,external_conditions,brazil_external_index
200004,-109.09309669518187,99.9485891598527
200007,-109.09298870263359,99.94849021956072
200010,-109.03630547004776,99.89655834396459
200101,-108.99376626261646,99.8575848993055
200104,-108.96716487363682,99.83321331779621
200107,-108.94933059392135,99.81687396040108
200110,-108.88531466174554,99.7582240338837
200201,-108.93635344195734,99.80498459187632
200204,-108.93922402540282,99.80761455448747
200207,-108.9243255339159,99.79396489882788
200210,-108.85941323815011,99.73449374458018
200301,-108.91119056427422,99.78193094137214
200304,-108.92190347375066,99.79174586294283
200307,-108.92256554738447,99.79235243959731
200310,-108.96023278258792,99.82686229521775
200401,-109.00417175327128,99.8671181708137
200404,-109.03521418596182,99.89555853455346
200407,-109.05682577635689,99.91535857722275
200410,-109.03046631716042,99.89120864622329
200501,-109.19387055944773,100.04091585936608
200504,-109.21581839489788,100.06102396203076
200507,-109.16796434759968,100.01718118317548
200510,-109.17453508615662,100.02320114290164
200601,-109.27908099994706,100.11898370753978
200604,-109.33323124487528,100.16859491803056
200607,-109.3683813113234,100.20079860146052
200610,-109.39090478734046,100.22143409278928
200701,-109.46556250218802,100.28983377613277
200704,-109.4181319632639,100.24637900592121
200707,-109.43323524067574,100.26021628174098
200710,-109.39291078885981,100.22327194530043
200801,-109.43642513698555,100.26313879146332
200804,-109.37364180004879,100.20561814038938
200807,-109.31667952114034,100.15343060896255
200810,-109.11135965667378,99.96532126564395
200901,-108.84869104576839,99.72467031822491
200904,-108.7524478609571,99.63649452315131
200907,-108.97964876584565,99.84465077306419
200910,-109.07292418664663,99.93010757092554
201001,-109.2373676784968,100.08076692064469
201004,-109.37547272029538,100.20729558746034
201007,-109.31351914536219,100.1505351452732
201010,-109.38230539059718,100.21355552303413
201101,-109.51347374874985,100.33372895963943
201104,-109.52480500937995,100.34411040033264
201107,-109.49640863992377,100.31809429894416
201110,-109.35998441524282,100.1931055581608
201201,-109.34965316202826,100.18364030129001
201204,-109.34761633281184,100.18177420515096
201207,-109.29343325980584,100.13213291832943
201210,-109.22877089132545,100.0728907417194
201301,-109.3295427169078,100.16521557343778
201304,-109.31529865247832,100.15216548881504
201307,-109.33963366327646,100.17446066669655
201310,-109.3580608795773,100.19134325897055
201401,-109.35474546828124,100.18830575530106
201404,-109.41754478530729,100.24584104696572
201407,-109.35992433152987,100.1930505108432
201410,-109.26715177248147,100.10805442336807
201501,-109.21506105542805,100.06033010500572
201504,-109.09333854130993,99.94881073371967
201507,-109.11844427902551,99.97181203389819
201510,-109.10510413252995,99.95959009812213
201601,-109.07983463054978,99.93643876088633
201604,-109.17767257410729,100.02607563728922
201607,-109.14262089525911,99.99396209431822
201610,-109.19671678682411,100.04352350750621
201701,-109.28722020384676,100.12644065918295
201704,-109.25339847432608,100.09545396753201
201707,-109.28390487616183,100.12340323211606
201710,-109.25037821829987,100.09268687834063
201801,-109.31252676747427,100.1496259514487
201804,-109.29310402771735,100.13183128345291
201807,-109.25314758204209,100.0952241057848
201810,-109.26896602674304,100.10971660144638
201901,-109.2514446277533,100.09366389818484
201904,-109.28633146473747,100.12562641682669
201907,-109.3128627161188,100.14993373987957
201910,-109.21552742911764,100.06075738586684
202001,-109.31774537694157,100.15440712156334
202004,-108.0940768922238,99.03331016536778
202007,-108.97562114506135,99.84096075942212
202010,-109.17207196859192,100.02094449117035
202101,-109.43422178414667,100.26112013020665
202104,-109.63673954908951,100.44666225431007
202107,-109.73767805190413,100.5391397918798
202110,-109.46155157370593,100.28615905559452
202201,-109.55585769990469,100.37256016206449
202204,-109.81468254125382,100.60968953611322
202207,-109.49244125909392,100.31445947576454
202210,-109.5025375055566,100.32370942484769
202301,-109.47732740687056,100.30061251154538
202304,-109.5200072616442,100.33971481406863
202307,-109.64999053585483,100.45880250398938
202310,-109.59887778563412,100.4119741763738
202401,-109.50571940012333,100.32662460355684
202404,-109.5045961481709,100.32559550592082
202407,-109.41132188999879,100.24013977323332
202410,-109.3688317549023,100.20121128752012
