,external_conditions,brazil_external_index
200004,-0.35896696650016363,60.341863524107275
200007,-0.32294314375398026,54.28630744617541
200010,-0.13297963946320274,22.353698264238226
200101,0.06860602766264615,-11.532580834700942
200104,0.0662541378669084,-11.137231328138245
200107,0.025377924652584954,-4.265994948899179
200110,0.2536877677038004,-42.6445720222314
200201,0.03655527744850401,-6.144892897498689
200204,-0.01980141468606729,3.3285911353360733
200207,0.2329157429231656,-39.15282263745377
200210,0.49638974754559273,-83.44244790320717
200301,0.3263111381577579,-54.85246276861123
200304,0.24624258936195081,-41.39304757195493
200307,0.18760432298270624,-31.536033981973215
200310,0.051829108882638225,-8.712403387042094
200401,-0.013539782060662642,2.2760191257049516
200404,-0.05652586464975097,9.501921704753515
200407,-0.06702317669263315,11.266505718812859
200410,0.06079217143648534,-10.219082128697373
200501,-0.19745539553636063,33.19198600840688
200504,-0.18099565035701184,30.425125015771805
200507,-0.10620684735337159,17.85322797472486
200510,-0.13630657748358466,22.91295206393001
200601,-0.20051497205198876,33.70629669929747
200604,-0.32600322869072296,54.80070360197049
200607,-0.34037479695231343,57.216544867598174
200610,-0.3275378317038125,55.0586683012919
200701,-0.4381255503534627,73.64831483969148
200704,-0.3731896453454865,62.732676679421076
200707,-0.39212223040851746,65.91521872547713
200710,-0.19164509998261806,32.215283152550924
200801,-0.015817398955354,2.6588834576506724
200804,0.10633800516900416,-17.875275426857247
200807,0.07454253901889007,-12.530500396939049
200810,0.5272994346178422,-88.6383246633204
200901,0.8189506770177342,-137.66450564346525
200904,0.7192211319961659,-120.90010346550035
200907,0.10745821199996419,-18.06358068617289
200910,-0.018028877539165877,3.0306300286288166
201001,-0.3365704092580716,56.57703242087662
201004,-0.5639078407509519,94.7921484211346
201007,-0.20071898863701582,33.74059161242104
201010,-0.21526650123021218,36.18600888318678
201101,-0.5484801387425601,92.19877249532902
201104,-0.6033798076360349,101.42733288401101
201107,-0.40091264335897336,67.39287530136909
201110,0.02601454558971744,-4.373010070874255
201201,0.025646821907322245,-4.31119621520388
201204,-0.039041169822925714,6.562768057030688
201207,0.15541169562816642,-26.124496688584976
201210,0.13162774056606502,-22.1264458806977
201301,-0.10340412688510815,17.382094439399687
201304,0.0019889127389177003,-0.33433355225758793
201307,-0.15138214518411358,25.44713468692449
201310,-0.16185882910995547,27.20825114229636
201401,-0.2011691505307516,33.81626322036981
201404,-0.23666559297554735,39.78316738004328
201407,-0.0805126532548649,13.534068557995335
201410,0.15662249044134557,-26.32802966568558
201501,0.4291654537460333,-72.14213466963376
201504,0.5562991632616127,-93.51313998440578
201507,0.49135159542320805,-82.59554131805072
201510,0.615747399842398,-103.5063084742004
201601,0.7966027183725954,-133.90784389891795
201604,0.5541300132311643,-93.14850878622958
201607,0.5950976900359799,-100.03512007182485
201610,0.4337246370584539,-72.90852724302768
201701,0.13433602726663801,-22.581705226880615
201704,0.25227452552791996,-42.40700791616636
201707,0.23314653954241396,-39.19161923825604
201710,0.3105645179609594,-52.20547712493159
201801,0.16783195849914356,-28.212326146546246
201804,0.17511427443660713,-29.436473646028364
201807,0.2519093302795148,-42.3456190868438
201810,0.17081453835117238,-28.713693802003736
201901,0.3264938356802136,-54.88317397603429
201904,0.1708835236369503,-28.72529013561674
201907,0.23354210437078154,-39.258113153061096
201910,0.4381714958271305,-73.65603821192443
202001,0.25443166463774153,-42.769620094764434
202004,1.5497815507045405,-260.51619104832054
202007,0.8579557903381593,-144.22121265099528
202010,0.6553581794312062,-110.16482716558606
202101,0.09387855035106446,-15.780857855404873
202104,-0.4186614708436385,70.37642929307628
202107,-0.5728904335911464,96.3021101776167
202110,-0.17609815302411277,29.601862311259573
202201,-0.35172449998997746,59.12441465967152
202204,-0.9291227780034275,156.18428741240928
202207,-0.32493657436867357,54.6214004472651
202210,-0.49312420648973154,82.89351485054686
202301,-0.40660495209810155,68.3497447326219
202304,-0.43217840571198407,72.64860783652894
202307,-0.7254075960783374,121.94003974426938
202310,-0.777980960946521,130.77755155993555
202401,-0.5565787313214549,93.56013499867456
202404,-0.6335410736535168,106.49740107297443
202407,-0.45717628904238916,76.85071835110234
202410,-0.3368950280649243,56.631600405032486
