date;ctot_log_change;ctot_pct_gdp;n_commodities;ctot_level
2022-02-01;0.0033409533080888372;0.3340953308088837;57;100.33465405130566
2022-03-01;0.00507376102255112;0.507376102255112;57;100.84502175525604
2022-04-01;0.0008764493210240666;0.08764493210240666;57;100.93344605014833
2022-05-01;-0.0018999362710797347;-0.18999362710797346;57;100.74186099236404
2022-06-01;-0.0022056334604341706;-0.22056334604341707;57;100.51990623828982
2022-07-01;-0.010538364899805615;-1.0538364899805615;57;99.46615295716884
2022-08-01;0.0010302839035831192;0.10302839035831192;57;99.5686841425573
2022-09-01;-0.0031070811786786828;-0.3107081178678683;57;99.25979627640884
2022-10-01;-0.000733615034878414;-0.0733615034878414;57;99.18700450133645
2022-11-01;-0.0006462452630308839;-0.06462452630308839;57;99.12292607694245
2022-12-01;-0.0009218315123171925;-0.09218315123171925;57;99.03159354316317
2023-01-01;0.0013993633781159223;0.13993633781159223;57;99.17027173640625
2023-02-01;0.003981578381214768;0.39815783812147676;57;99.56591306221196
2023-03-01;-0.0007332895089007597;-0.07332895089007596;57;99.49292918514537
2023-04-01;-0.0009531160628676216;-0.09531160628676216;57;99.39814605303545
2023-05-01;-0.004275764003303227;-0.42757640033032274;57;98.9740503508307
2023-06-01;0.004710513769224399;0.4710513769224399;57;99.44136876861694
2023-07-01;0.0042253117195213165;0.42253117195213163;57;99.8624284773006
2023-08-01;-0.0023110576220773987;-0.23110576220773987;57;99.63190712747122
2023-09-01;0.002655065463926816;0.2655065463926816;57;99.8967878454101
2023-10-01;-0.004212536365247432;-0.42125363652474324;57;99.47685410790305
2023-11-01;0.00042662413950824893;0.042662413950824894;57;99.51930238927476
2023-12-01;-0.001083781070819711;-0.1083781070819711;57;99.41150367881653
2024-01-01;-0.000788795930969912;-0.07887959309699119;57;99.33311920796314
2024-02-01;-0.0015196373697937608;-0.1519637369793761;57;99.18228352475403
2024-03-01;-0.0018109473827280084;-0.18109473827280084;57;99.00283216551958
2024-04-01;0.0010778426453264033;0.10778426453264033;57;99.1095991687139
2024-05-01;-0.000737521541746778;-0.0737521541746778;57;99.03653065244754
2024-06-01;-0.0030282617046630345;-0.30282617046630345;57;98.7370757620411
2024-07-01;0.0014479226213095864;0.14479226213095864;57;98.88014295771863
2024-08-01;-0.00582462912217515;-0.582462912217515;57;98.30587686450706
2024-09-01;0.0008499119958595785;0.08499119958595784;57;98.3894637242235
2024-10-01;0.003664465284540558;0.36644652845405584;57;98.7506699079671
2024-11-01;0.00045639580515136204;0.045639580515136204;57;98.7957495857744
2024-12-01;-0.000679516565413725;-0.0679516565413725;57;98.72863904128407
2025-01-01;0.0011200728496024777;0.11200728496024777;57;98.83928426313926
2025-02-01;0.0026729722511029796;0.26729722511029796;57;99.1038323346091
2025-03-01;-0.004042434988156963;-0.40424349881569627;57;98.70402018707955
2025-04-01;0.0009477741624292179;0.0947774162429218;57;98.79761365286903
2025-05-01;-0.0006022896242116029;-0.060228962421160284;57;98.73812679122706
