;date;year;month;ctot_log_change;ctot_pct_gdp;n_commodities;ctot_level;ctot_12m_avg
0;2000-02-01;2000;2;-0.0006864803737142046;-0.06864803737142046;43;99.93137552000289;
1;2000-03-01;2000;3;-0.0001552945941676873;-0.01552945941676873;43;99.91585792252758;
2;2000-04-01;2000;4;0.0002562572278797425;0.02562572278797425;43;99.94146536420591;
3;2000-05-01;2000;5;-0.0007334791640075797;-0.07334791640075798;43;99.8681872590078;
4;2000-06-01;2000;6;-0.00041080445579739854;-0.041080445579739854;43;99.82716938842825;
5;2000-07-01;2000;7;0.00019200547113518135;0.019200547113518134;43;99.84633859135579;
6;2000-08-01;2000;8;-0.0007317962571569109;-0.07317962571569109;43;99.77329814310671;-0.021357159230300408
7;2000-09-01;2000;9;-0.000422895544256483;-0.0422895544256483;43;99.73111338038902;-0.015394466643945212
8;2000-10-01;2000;10;-4.9634457810139366e-05;-0.004963445781013937;43;99.7261634034953;-0.011497759620685069
9;2000-11-01;2000;11;-0.00030109494439618724;-0.030109494439618724;43;99.69614087991233;-0.01405843264024239
10;2000-12-01;2000;12;0.00030774809365224177;0.030774809365224177;43;99.72682689875234;-0.007276631445386784
11;2001-01-01;2001;1;0.00017260989100337614;0.017260989100337614;43;99.74404222119816;-0.004269334228495624
12;2001-02-01;2001;2;2.9042736648419202e-05;0.0029042736648419204;43;99.74693910321511;-0.004024985757391585
13;2001-03-01;2001;3;0.00031231024862352953;0.031231024862352953;43;99.77809595961543;0.0020899973537811317
14;2001-04-01;2001;4;-5.102353446713595e-05;-0.005102353446713595;43;99.77300505837616;0.005872828606394727
15;2001-05-01;2001;5;8.033697937509299e-05;0.008033697937509299;43;99.78102084220333;0.010891591927708175
16;2001-06-01;2001;6;-4.9928789770459324e-05;-0.004992878977045932;43;99.7760390209598;0.01945123355466277
17;2001-07-01;2001;7;0.00022132728766766598;0.0221327287667666;43;99.79812462503381;0.015186035755834451
18;2001-08-01;2001;8;2.0017161838151385e-06;0.00020017161838151385;43;99.79832439275492;0.011647365473784413
19;2001-09-01;2001;9;3.1044206057148574e-05;0.0031044206057148573;43;99.80142260059198;0.009893388669866533
20;2001-10-01;2001;10;0.0005526171407474744;0.055261714074747434;43;99.85658981916342;0.002025706508515935
21;2001-11-01;2001;11;0.0007260620508383637;0.07260620508383636;43;99.92911822643309;-0.00042992681094387283
22;2001-12-01;2001;12;-0.000204075642207156;-0.0204075642207156;43;99.90872720818167;-0.002252182413136258
23;2002-01-01;2002;1;-0.00025203054284262874;-0.025203054284262873;43;99.88355033023306;0.00013710717987548953
24;2002-02-01;2002;2;-0.00018143447982172625;-0.018143447982172625;43;99.86542965414358;-0.001841978742793005
25;2002-03-01;2002;3;-0.0006318116107385421;-0.06318116107385421;43;99.80235344441579;-0.004929186932648384
26;2002-04-01;2002;4;-0.000345699532802313;-0.0345699532802313;43;99.7678577803685;-0.0064820464389878036
27;2002-05-01;2002;5;-0.0001383336928879932;-0.01383336928879932;43;99.75405747871557;-0.009726590661936138
28;2002-06-01;2002;6;0.00023678596139095037;0.023678596139095037;43;99.77768063582391;-0.01005899308303903
29;2002-07-01;2002;7;-1.616302305255335e-05;-0.001616302305255335;43;99.77606793990473;-0.015268920482339058
30;2002-08-01;2002;8;-0.0003684632665988304;-0.036846326659883036;43;99.73931089620926;-0.012259576074667503
31;2002-09-01;2002;9;-0.00015529893470358182;-0.015529893470358182;43;99.72382269016109;-0.015430026401309707
32;2002-10-01;2002;10;0.00016327183399367432;0.016327183399367434;43;99.74010611086038;-0.007219431612774835
33;2002-11-01;2002;11;0.0006861737603060167;0.06861737603060167;43;99.80856864043326;0.0044769155498774445
34;2002-12-01;2002;12;-0.0008292669301231595;-0.08292669301231595;43;99.72583500399239;0.00789402520041918
35;2003-01-01;2003;1;0.00010909078607795807;0.010909078607795808;45;99.73671476715542;0.0018942825887076655
36;2003-02-01;2003;2;-0.000561888519018791;-0.056188851901879104;46;99.68068959362802;0.0012808586589419968
37;2003-03-01;2003;3;0.00035345976388564265;0.035345976388564265;46;99.71592893411334;0.0030895412166945147
38;2003-04-01;2003;4;0.0010578621267159605;0.10578621267159606;46;99.82147045310852;0.008995052663716967
39;2003-05-01;2003;5;0.00027171946517701504;0.027171946517701502;46;99.84859757498985;0.004811434914577067
40;2003-06-01;2003;6;-0.00048318315201443136;-0.048318315201443134;46;99.80036406863657;-0.001620763581397836
41;2003-07-01;2003;7;-8.97738946244336e-05;-0.00897738946244336;46;99.7914050034203;0.003753756846794658
42;2003-08-01;2003;8;-0.00015142135966852822;-0.015142135966852823;46;99.77629559716374;0.013299898554173536
43;2003-09-01;2003;9;0.0005533624389391124;0.055336243893911244;46;99.83152333051103;0.020786884440090792
44;2003-10-01;2003;10;-0.0003387622959031138;-0.03387622959031138;46;99.79770990214476;0.015114878265683656
