;date;year;month;ctot_log_change;ctot_pct_gdp;n_commodities;ctot_level;ctot_12m_avg
0;2000-02-01;2000;2;-0.0006864802500706368;-0.06864802500706368;43;99.93137553235876;
1;2000-03-01;2000;3;-0.00015529692494224776;-0.015529692494224777;43;99.91585770200018;
2;2000-04-01;2000;4;0.00025625914600937386;0.025625914600937386;43;99.94146533532269;
3;2000-05-01;2000;5;-0.0007334778595804827;-0.07334778595804826;43;99.86818736041653;
4;2000-06-01;2000;6;-0.0004108062131051399;-0.041080621310513994;43;99.82716931436826;
5;2000-07-01;2000;7;0.00019200238340197858;0.019200238340197857;43;99.84633820898273;
6;2000-08-01;2000;8;-0.0007317962460098662;-0.07317962460098662;43;99.77329776212555;-0.02135724339859289
7;2000-09-01;2000;9;-0.00042289414758319766;-0.042289414758319765;43;99.73111313886072;-0.0153945560639214
8;2000-10-01;2000;10;-4.963504195057914e-05;-0.004963504195057914;43;99.7261631037249;-0.011497818120510463
9;2000-11-01;2000;11;-0.00030109367519739224;-0.030109367519739225;43;99.6961407067664;-0.014058494815353277
10;2000-12-01;2000;12;0.0003077481195893701;0.03077481195893701;43;99.72682672813973;-0.007276681483587562
11;2001-01-01;2001;1;0.00017260150160767308;0.017260150160767308;43;99.74404121376388;-0.0042693692431865805
12;2001-02-01;2001;2;2.9042230089941946e-05;0.0029042230089941948;43;99.74693804522391;-0.004025028109725316
13;2001-03-01;2001;3;0.00031231162826706474;0.031231162826706474;43;99.77809503895195;0.0020899819236981144
14;2001-04-01;2001;4;-5.102205737176398e-05;-0.005102205737176398;43;99.77300428513391;0.005872802462274513
15;2001-05-01;2001;5;8.033974023140335e-05;0.008033974023140334;43;99.78102034438002;0.01089157530891542
16;2001-06-01;2001;6;-4.992874425702223e-05;-0.004992874425702223;43;99.77603852770251;0.019451221745526385
17;2001-07-01;2001;7;0.0002213233194173305;0.02213233194173305;43;99.79812373564339;0.015186039548469652
18;2001-08-01;2001;8;2.004958000945328e-06;0.0002004958000945328;43;99.79832382689064;0.01164741352338782
19;2001-09-01;2001;9;3.1044317045970176e-05;0.0031044317045970174;43;99.80142204578696;0.009893441957684242
20;2001-10-01;2001;10;0.0005526176996463296;0.05526176996463296;43;99.85658931986144;0.002025737047723118
21;2001-11-01;2001;11;0.0007260638971959236;0.07260638971959235;43;99.92911791127335;-0.0004299003134053001
22;2001-12-01;2001;12;-0.00020407374405743766;-0.020407374405743767;43;99.90872708272796;-0.002252172025589455
